"","Source","Destination","value"
"232","Philippines","Czech Republic","0.11467042819937887"
"233","Philippines","Finland","0.29119524634493216"
"234","Philippines","France","15.509839618781369"
"235","Philippines","Germany","15.389822689648122"
"236","Philippines","Hungary","1.9020173031127015"
"237","Philippines","Indonesia","5.9199686162003031"
"238","Philippines","Italy","5.3994714973589248"
"239","Philippines","Korea, Rep.","16.361164640011548"
"240","Philippines","Netherlands","0.6850728448448743"
"241","Philippines","Poland","0.18341778855219798"
"242","Philippines","Russian Federation","4.8303876326756222E-2"
"243","Philippines","Saudi Arabia","0.72259031016640274"
"244","Philippines","Sweden","4.8428980489419722"
"245","Philippines","Thailand","2.007386612266032"
"246","Philippines","United Kingdom","3.6145242009936034"
"247","Philippines","United States","74.798910428733322"
"248","Poland","Australia","3.8551558580287484"
"249","Poland","Brazil","0.40429498104683448"
"250","Poland","Canada","3.1091670930799848"
"251","Poland","Czech Republic","32.620364163070363"
"252","Poland","Finland","0.6931993032459004"
"253","Poland","France","358.1979544301231"
"254","Poland","Germany","330.50533343926833"
"255","Poland","Hungary","11.218391444294172"
"256","Poland","Indonesia","0.24417218740637842"
"257","Poland","Italy","33.001247435350443"
"258","Poland","Korea, Rep.","0.29905986028806358"
"259","Poland","Netherlands","3.9050558876578463"
"260","Poland","Philippines","0.99918029453346713"
"261","Poland","Russian Federation","30.157671027270801"
"262","Poland","Saudi Arabia","0.18407449635675299"
"263","Poland","Sweden","11.141051176630052"
"264","Poland","Thailand","0.65665036478632277"
"265","Poland","United Kingdom","31.05353583680278"
"266","Poland","United States","30.629107484596336"
"267","Russian Federation","Australia","2.0819424859580309"
"268","Russian Federation","Brazil","0.59289112156823132"
"269","Russian Federation","Canada","0.53179241143100597"
"270","Russian Federation","Czech Republic","73.544216391636937"
"271","Russian Federation","Finland","5.5172479860575194"
"272","Russian Federation","France","31.813086874827132"
"273","Russian Federation","Germany","555.86843287278941"
"274","Russian Federation","Hungary","126.10529355190309"
"275","Russian Federation","Indonesia","0.30882524860027344"
"276","Russian Federation","Italy","5.6970313502558572"
"277","Russian Federation","Korea, Rep.","8.4867065864423719"
"278","Russian Federation","Netherlands","0.74837526377304542"
"279","Russian Federation","Philippines","0.6657488037185143"
"280","Russian Federation","Poland","46.740140243130384"
"281","Russian Federation","Saudi Arabia","0.20757336823208317"
"282","Russian Federation","Sweden","3.6739226578180477"
"283","Russian Federation","Thailand","1.287939111253245"
"284","Russian Federation","United Kingdom","1.4159472850492461"
"285","Russian Federation","United States","9.2926341389004641"
"286","Saudi Arabia","Australia","0"
"287","Saudi Arabia","Brazil","0"
"288","Saudi Arabia","Canada","0"
"289","Saudi Arabia","Czech Republic","0"
"290","Saudi Arabia","Finland","0"
"291","Saudi Arabia","France","0"
"292","Saudi Arabia","Germany","0"
"293","Saudi Arabia","Hungary","0"
"294","Saudi Arabia","Indonesia","3400.4372560350635"
"295","Saudi Arabia","Italy","0"
"296","Saudi Arabia","Korea, Rep.","0"
"297","Saudi Arabia","Netherlands","0"
"298","Saudi Arabia","Philippines","3686.3480894332265"
"299","Saudi Arabia","Poland","0"
"300","Saudi Arabia","Russian Federation","0"
"301","Saudi Arabia","Sweden","0"
"302","Saudi Arabia","Thailand","159.15332452649335"
"303","Saudi Arabia","United Kingdom","27.096122680422802"
"304","Saudi Arabia","United States","74.288808577239152"
"305","Sweden","Australia","14.83799017363541"
"306","Sweden","Brazil","10.601614412189384"
"307","Sweden","Canada","3.4293531460121014"
"308","Sweden","Czech Republic","11.191217742886504"
"309","Sweden","Finland","422.22686802107449"
"310","Sweden","France","112.57557004361512"
"311","Sweden","Germany","198.38174841571802"
"312","Sweden","Hungary","132.72523954286234"
"313","Sweden","Indonesia","5.1368994564106041"
"314","Sweden","Italy","29.694114824473278"
"315","Sweden","Korea, Rep.","26.027233717630367"
"316","Sweden","Netherlands","13.759132434143153"
"317","Sweden","Philippines","61.593758257343573"
"318","Sweden","Poland","138.25711902955166"
"319","Sweden","Russian Federation","14.382087322616442"
"320","Sweden","Saudi Arabia","2.4771727435243887"
"321","Sweden","Thailand","250.78242445106332"
"322","Sweden","United Kingdom","19.968863794959773"
"323","Sweden","United States","39.741951626658675"
"324","Thailand","Australia","44.71822472690841"
"325","Thailand","Brazil","9.4977625689374481"
"326","Thailand","Canada","5.7514184829626904"
"327","Thailand","Czech Republic","0"
"328","Thailand","Finland","5.8213279778159448"
"329","Thailand","France","287.78942507159582"
"330","Thailand","Germany","98.534471375081608"
"331","Thailand","Hungary","0"
"332","Thailand","Indonesia","5.528107388397177"
"333","Thailand","Italy","24.375111283140406"
"334","Thailand","Korea, Rep.","34.307111059344869"
"335","Thailand","Netherlands","7.9043620434976365"
"336","Thailand","Philippines","78.081928487657748"
"337","Thailand","Poland","0"
"338","Thailand","Russian Federation","6.0653807692089554"
"339","Thailand","Saudi Arabia","1.958239322944181E-3"
"340","Thailand","Sweden","51.196350803100856"
"341","Thailand","United Kingdom","72.013669680970253"
"342","Thailand","United States","84.162624333825619"
"343","United Kingdom","Australia","445.82067271552989"
"344","United Kingdom","Brazil","81.603235934437507"
"345","United Kingdom","Canada","92.400160211672031"
"346","United Kingdom","Czech Republic","284.33848046846487"
"347","United Kingdom","Finland","37.682726436300371"
"348","United Kingdom","France","1782.0831315774542"
"349","United Kingdom","Germany","1258.045258868121"
"350","United Kingdom","Hungary","418.28710155783983"
"351","United Kingdom","Indonesia","24.702424499546037"
"352","United Kingdom","Italy","427.54048077071758"
"353","United Kingdom","Korea, Rep.","50.861306433687368"
"354","United Kingdom","Netherlands","84.985607491700691"
"355","United Kingdom","Philippines","658.12317041647259"
"356","United Kingdom","Poland","1149.2940100154622"
"357","United Kingdom","Russian Federation","35.721208197300612"
"358","United Kingdom","Saudi Arabia","34.769518298535402"
"359","United Kingdom","Sweden","257.47677016197559"
"360","United Kingdom","Thailand","273.67648756942611"
"361","United Kingdom","United States","464.52926845845258"
"362","United States","Australia","289.45352956112021"
"363","United States","Brazil","593.11440523900353"
"364","United States","Canada","878.7436569961593"
"365","United States","Czech Republic","460.72589074143787"
"366","United States","Finland","56.698899162479783"
"367","United States","France","2373.2921153472421"
"368","United States","Germany","2801.10586315718"
"369","United States","Hungary","698.69832078385946"
"370","United States","Indonesia","248.19865180326173"
"371","United States","Italy","1313.9892820330883"
"372","United States","Korea, Rep.","2833.9318472930086"
"373","United States","Netherlands","122.07395481805051"
"374","United States","Philippines","11099.140235436733"
"375","United States","Poland","895.32500589571248"
"376","United States","Russian Federation","352.37052884335219"
"377","United States","Saudi Arabia","87.551202881852674"
"378","United States","Sweden","433.81774406952809"
"379","United States","Thailand","1859.4568471384639"
"380","United States","United Kingdom","658.04626952274157"
