,word,key_id,key_id_2,Hausdorff Distance,Euclidean Distance,IMED,First Three,Manhattan,Chessboard,SSIM
21,bread,4774223929147392,6438204339126272,425.8039454960463,0.09828602121982931,9.870967741935484,162.93863875704866,133,131,-5.5734626450765284e-05
22,bread,4801654475980800,6291120428417024,347.40754165676947,0.12214188861731504,1.46,204.23760672314978,142,77,3.0480810379019436e-05
23,bread,4806635111317504,4685170688917504,527.2304998764772,0.13274758549128754,4.589285714285714,113.76291135515125,187,108,-5.762900475620892e-05
24,bread,4808817424465920,5883436562644992,554.5719069696913,0.2196955972510124,42.92857142857143,32.95451410656816,228,168,4.339702099930053e-06
25,bread,4823807099404288,6706496714833920,615.1959037574942,0.0859337120816385,10.513513513513514,60.27437266367855,229,194,5.4487218099401785e-06
26,bread,4835178172121088,6368627156582400,807.9430673011558,0.2050929061112895,30.02,224.7776679298902,191,117,-2.498376528238611e-05
27,bread,4871156911833088,6133755125170176,588.4742985041912,0.052131734267312824,3.6486486486486487,133.4353776177817,128,115,1.688949178613595e-05
28,bread,4883190625861632,4906501724438528,605.0950338583189,0.17967950666265647,29.178571428571427,121.11977542911809,198,110,3.3575362193277694e-06
29,bread,4925687158800384,6100771890266112,589.2995842523563,0.15140108569693558,32.47727272727273,154.2400726140908,100,93,-1.9933332397663336e-06
30,bread,4936112269164544,4755338572070912,753.2011683474741,0.01344978275844833,9.838709677419354,132.63483705271403,45,36,-1.3255563061782474e-05
31,bread,4937218844000256,6314443111661568,477.3017913228485,0.11796102226863647,6.840909090909091,35.6931365951495,135,85,7.122041659278458e-06
32,bread,4945893591613440,5846668555583488,648.1998148719267,0.0970465258473767,12.06060606060606,116.98717878468563,134,121,-1.6064421813083906e-05
33,bread,4960131072655360,4809963576754176,491.7306173099251,0.13574842439514834,14.178571428571429,112.68540278137182,158,113,-2.482271156750564e-05
34,bread,4978898532040704,5972817654841344,573.8135585710745,0.09983910866823188,17.467741935483872,186.66011893278113,123,95,-3.0198206296528935e-06
35,bread,4993213125361664,5672293961302016,468.12925565488854,0.14128346756660748,0.9090909090909091,43.9089968002003,230,196,-2.1152547459965666e-05
36,bread,4997464316706816,6420443571421184,362.3727362813047,0.09837772778188131,6.225806451612903,146.5639792036229,110,93,1.9198094503175482e-05
37,bread,5015407364669440,5889453543391232,664.0737910804793,0.06853520851603205,0.3225806451612903,234.66145827553362,102,69,-3.470740939173625e-06
38,bread,5015899692072960,5945098854465536,692.4276135452716,0.06767161675250334,9.74468085106383,91.17017056033185,222,129,-4.961949376678315e-05
39,bread,5018645451243520,6746778944667648,689.758653443362,0.04395828632533281,10.757575757575758,184.08965207202712,80,56,-1.6333578130025133e-05
40,bread,5030435874668544,5345981434429440,757.8159407138385,0.1067532413547017,8.573529411764707,143.8123777704826,203,151,-3.742874130299671e-06
41,bread,5038028525404160,5331899549483008,625.0055999749122,0.31392432923007163,11.211538461538462,58.92367945062494,404,202,-3.795848940446299e-05
42,bread,5054457341542400,4701830862864384,454.2697436545824,0.009222127014465575,23.442307692307693,277.25800258964574,21,11,-8.144529436569494e-05
43,bread,5055594903896064,6129118624088064,677.1617236672492,0.04486599811565058,27.651515151515152,34.07345007480164,71,51,-6.315089050135021e-05
44,bread,5057106950488064,6622646538076160,758.0587048507523,0.07488319034088727,42.06,155.04192981255102,60,58,1.1908412847032822e-05
45,bread,5069642584293376,5266744761384960,444.6864063584584,0.18673462751895933,29.64814814814815,26.40075756488817,335,172,2.2651990422665997e-05
46,bread,5085614447788032,4830263773233152,453.68932101163676,0.3230374937759307,6.761904761904762,114.72575996697516,279,191,-8.425600015330666e-06
47,bread,5094016758579200,6311392644694016,467.9284133283637,0.014533034556445711,3.1607142857142856,32.38826948140329,151,123,-7.517709695112164e-06
48,bread,5097250768289792,4534849647935488,828.6579511475165,0.0904672306908298,45.166666666666664,186.1773348181781,197,141,-3.459957089117274e-05
49,bread,5106353162944512,5613401130663936,746.0495962065793,0.04542030322318233,17.644444444444446,61.85466837676846,260,224,-3.060575436225576e-05
50,bread,5113019975598080,6214978379972608,789.061467821107,0.09861471044661274,44.25,49.71921157862421,165,118,3.028182283725612e-06
51,bread,5113801491873792,6531895909154816,733.3593934763501,0.01022699603592875,14.80952380952381,67.00746227100382,26,23,-5.73662732291656e-06
52,bread,5114652717481984,4579761516969984,690.3629480208218,0.09638807991963846,19.060606060606062,50.46781152378217,176,138,2.3858459619910166e-05
53,bread,5132349257809920,6234092729270272,651.4882961343204,0.09708467854599655,43.833333333333336,128.1327436684316,133,72,-8.25856422598828e-06
54,bread,5138400535379968,4597371323285504,636.4919481030377,0.14936001192147394,13.732142857142858,121.3424904969401,165,145,-8.48256838679538e-06
55,bread,5138470362152960,6237249777696768,522.3944869540643,0.08171767114754175,22.72,133.3079142436787,116,96,-3.6363747727411614e-05
56,bread,5161026624421888,5762596114268160,418.3407701862203,0.32122266420662166,3.45,80.15609770940699,174,160,-1.861820230675025e-05
57,bread,5164322542059520,4553901250445312,363.571175975214,0.08158896916970967,10.844827586206897,79.1580697086532,98,66,-1.548597326917122e-05
58,bread,5165722164527104,5848453651365888,617.915851876289,0.045875213452839916,9.272727272727273,127.52254702600635,25,22,9.522945093044441e-06
59,bread,5171070506106880,4690437874909184,530.0867853474562,0.19065152964103466,4.758620689655173,152.7121475194426,247,191,1.8480886752691793e-05
60,bread,5192786494095360,5112461394968576,512.6451014103227,0.05672814951867087,24.266666666666666,50.049975024968795,178,92,1.3406713922972541e-05
61,bread,5196818612748288,4557891681910784,771.5860289041009,0.20714922758614496,35.7037037037037,187.89624796679684,293,216,2.7972793445174714e-06
62,bread,5205133065453568,5236057568182272,625.7954937517527,0.3306490951772275,18.025,87.38993077008358,206,205,1.595167362873637e-05
63,bread,5205542899286016,6436450415411200,600.1183216666527,0.04338515389901157,1.7777777777777777,72.01388754955533,48,25,-5.1634490167596366e-05
64,bread,5259239473807360,6526906755186688,618.0962708187132,0.148209772412285,12.673076923076923,62.94441992742486,107,104,1.7740231640930345e-06
65,bread,5288154615513088,5203904016941056,470.5050477943887,0.07628493023997236,7.421052631578948,87.69834662067467,204,112,-8.046180844399097e-05
66,bread,5299291230830592,5761119253692416,265.42418879973997,0.25333333333333335,21.85,51.980765673468106,152,152,-2.0182005340226868e-05
67,bread,5300083971063808,4828986288898048,433.94815358519503,0.21048322877463987,29.386363636363637,93.35952013587045,217,193,3.0036230150416867e-05
68,bread,5303571232849920,6333377877639168,560.2883186360394,0.056694617610846175,8.092592592592593,88.6227961644181,83,67,-1.858131524185083e-05
69,bread,5308799332122624,5008995184017408,403.55297050077576,0.09755656795222596,8.566666666666666,81.51686941977103,107,85,3.104034933380008e-06
70,bread,5310246903873536,6598053354012672,318.2074794846909,0.09058063866055366,21.75,71.596089278675,209,107,1.0743406912153285e-05
71,bread,5347838085038080,5202895408463872,432.41993478562017,0.42897335650313895,8.880952380952381,105.09995242624994,288,212,3.751977447592066e-05
72,bread,5355326226300928,6334006687694848,544.1240667347843,0.1407965521857749,2.3275862068965516,213.69604582209752,348,227,-4.90918363104221e-05
73,bread,5357625262735360,4772489919987712,474.1719097542578,0.05919764814187188,3.6097560975609757,114.66908912169835,123,111,-0.00010729121539281434
74,bread,5369757920395264,6623091268517888,549.819061146483,0.1276426241626274,23.838709677419356,174.82562741200158,179,92,-7.566486108059587e-06
75,bread,5371470186283008,6355479506714624,540.02962881679,0.10749884599547647,30.782608695652176,104.63746938836012,131,90,-3.8714959349054545e-05
76,bread,5383724180963328,4838273455226880,311.83008193565934,0.0588013296778405,33.63333333333333,156.02884348735012,41,28,-7.959338188603198e-06
77,bread,5385189100355584,6112834557575168,648.4766765273829,0.11462197864078401,11.476190476190476,134.6439749858864,79,77,-2.3149296190406675e-05
78,bread,5386147704340480,6462238451826688,657.2442468367449,0.16113173816310175,25.3125,57.323642591866054,245,179,-1.8653144088936094e-05
79,bread,5387131901968384,4774223929147392,320.55108797194873,0.023977530237610494,9.15,43.57751713900185,21,11,-6.721302092359557e-05
80,bread,5430369438400512,4706202653032448,491.30133319583,0.04931110028516289,13.068965517241379,92.07062506576133,155,104,-7.244083647779174e-06
81,bread,5459817109913600,6696240316153856,487.9221249338874,0.02928034870526277,18.72222222222222,90.93404203047393,44,26,-2.6268106676526933e-05
82,bread,5464578739666944,5407435604885504,806.2648448245775,0.16301122747097646,11.274193548387096,207.04105872990507,250,129,1.367882743430919e-05
83,bread,5464578739666944,6406059121967104,510.6006267132856,0.09035079029052512,18.32608695652174,163.52981379552782,92,69,-4.013274821419039e-05
84,bread,5481995800936448,5786918983827456,557.5661395744903,0.14351954019438806,29.7,142.74802975873257,166,89,-1.3820751494194759e-05
85,bread,5481995800936448,6382855632453632,526.9117573180541,0.12654131328940377,23.25,119.59933110180843,134,112,-3.2137282185695186e-06
86,bread,5507829509128192,5139027634159616,709.4610630612507,0.22699866753293596,46.35,81.4186710773395,226,203,-3.381323191995943e-05
87,bread,5522072862195712,6151037725442048,572.4962881975742,0.36709926509657886,41.14705882352941,87.48714191239762,171,148,-2.1204299859721396e-06
88,bread,5530798088257536,6112946063147008,686.5347769778309,0.1199320954653594,19.26388888888889,130.330349496961,244,150,-1.6860682373657133e-05
89,bread,5530798088257536,6476551229014016,539.4858663579612,0.11714075538176177,29.397058823529413,196.0943650388761,221,144,-3.509522276096606e-05
90,bread,5544098662449152,5889453543391232,624.6014729409466,0.03546878760824129,24.75,34.77067730142742,90,66,6.765253614182846e-06
91,bread,5547682443558912,6665163765710848,596.0360727338573,0.08490615802749947,21.782608695652176,140.48843368761715,91,48,1.5728573820002903e-05
92,bread,5556117507670016,4553789262528512,611.0261860182426,0.09118052911059954,11.05,91.64060235506966,69,52,6.11832503596801e-06
93,bread,5556117507670016,4903159707205632,790.7743040842944,0.20888254994696837,13.931034482758621,111.40466776576285,205,180,-5.617712634272438e-06
94,bread,5563572501348352,4862302434099200,685.0941541131409,0.136823768995699,19.951612903225808,170.28505512815855,183,108,-6.136211435238515e-05
95,bread,5590854536265728,5565220674076672,640.8806441140191,0.10769833715917834,4.153846153846154,120.13742131409347,233,182,-1.0831062741688328e-05
96,bread,5596632420712448,4951663540436992,615.9253201484738,0.09468608187881944,17.65625,74.54528824815154,137,120,-1.2497618500174144e-05
97,bread,5623729692344320,6536574558797824,544.5704729417488,0.10640661393288545,5.476190476190476,156.69396925217,101,53,-3.3678768325578214e-05
98,bread,5647064799117312,5171820275695616,449.70545916188297,0.07160389528288616,41.26086956521739,108.67382389517726,125,113,5.0790797431411946e-05
99,bread,5651594232201216,4859015139950592,548.3785189082446,0.02260318451142204,7.296296296296297,159.08802594790095,22,16,7.07627938803555e-06
100,bread,5696286164516864,5595598931623936,348.0560299721871,0.18485284038831173,17.5,87.21238444166057,219,148,-1.8441395501492337e-05
101,bread,5701570400354304,6498196152909824,425.4961809464334,0.3962252958063292,65.78571428571429,82.03048213926333,208,124,1.1208794552124105e-05
102,bread,5721906135171072,6584423447265280,98.41239759298622,0.38700548139578783,3.9285714285714284,61.07372593840988,103,77,-1.4299977394176419e-05
103,bread,5722698418225152,5917724209315840,681.7294184645401,0.17239547229240398,11.283333333333333,159.03458743304867,211,147,-2.5091790577274155e-05
104,bread,5733702577422336,6224960148209664,354.187803290853,0.017765838004439868,8.05,48.093658625644196,20,11,-2.3374797847692654e-05
105,bread,5744874814963712,5535194524155904,510.4664533541847,0.09389448770187765,5.791666666666667,241.70436487577132,234,218,-2.328270318093567e-05
106,bread,5744874814963712,6707542673588224,581.8986165991461,0.24836487844947447,22.041666666666668,324.1897592460317,287,232,-1.82014387651462e-05
107,bread,5760162193211392,5636664804245504,403.24558274084046,0.04515551361971964,24.964285714285715,96.51424765287247,197,175,-1.563267839463489e-05
108,bread,5775278867480576,5205907686293504,397.780089999487,0.15335246050719925,3.706896551724138,89.16277250063504,192,156,-1.250028089793517e-05
109,bread,5815057545953280,6064567316643840,554.7206504178477,0.08354138569561957,5.4772727272727275,63.57672530100933,118,97,1.8689459494033306e-06
110,bread,5819741342007296,6311565882032128,730.6894004979133,0.0463547228508435,20.05,161.74980680050285,72,60,1.345077221364465e-05
111,bread,5827846347948032,5245897371811840,403.9220221775485,0.07389883353033022,12.23913043478261,124.84390253432484,72,60,-2.7054293261621847e-05
112,bread,5829237367898112,5978086149455872,664.7932009279276,0.05737108465018535,20.52173913043478,111.07204868912791,173,101,-2.694576059616816e-05
113,bread,5837141898690560,4962738298159104,444.8314287457666,0.06808496117763974,9.387096774193548,138.14123207789916,157,138,-2.22711026426315e-05
114,bread,5837141898690560,6467393117224960,537.7378543491243,0.09054077495930787,4.369565217391305,186.33303518163385,194,103,-7.524375708840037e-06
115,bread,5846211812655104,5165932383043584,699.7106544851235,0.7210734267703283,27.058823529411764,246.686035275611,398,211,-1.1020973466040277e-05
116,bread,5856222525784064,5480653875314688,518.7137939172237,0.05201390697895484,10.673076923076923,170.40246477090642,84,58,-1.0356712750409844e-05
117,bread,5864737952759808,6691086019854336,376.3562142438995,0.13186337126231654,12.369565217391305,58.532042506647585,94,77,4.728564025559718e-06
118,bread,5890358321872896,4872495620423680,543.3010215341031,0.13312140430163522,42.80357142857143,264.1230773711377,278,196,2.8015609970317347e-05
119,bread,5901581356630016,6515227497594880,441.4215672121153,0.211541526384189,27.45,140.80482946262887,197,149,-7.079466697187212e-06
120,bread,5908474112245760,5420607380389888,613.6489224304073,0.14374844430579004,23.98148148148148,115.3819743287486,146,97,2.083219786707127e-05
121,bread,5924994133524480,5259242002972672,633.1721724775971,0.2046011757203428,33.98076923076923,124.71968569556292,206,125,9.224155399239004e-06
122,bread,5928295688306688,5051215396208640,542.730135518565,0.11082326665437664,28.875,119.93748371547571,115,62,-3.49680155671552e-05
123,bread,5928295688306688,6511590029393920,406.9471710185488,0.29521724316724,29.40625,153.3623161014465,170,124,4.499053514255209e-06
124,bread,5933599503155200,5446657397227520,497.8644393808419,0.06411103991432963,14.25,49.889878733065686,222,178,4.459762030322768e-06
125,bread,5944082205507584,5004023893590016,534.1685127373196,0.05886338423393801,17.116666666666667,172.42389625571045,155,97,-8.290681334996749e-05
126,bread,5945648610279424,4655865820872704,596.7537180445548,0.28213649904904775,25.555555555555557,85.24083528450434,204,123,-5.8420292265291016e-05
127,bread,5992469994930176,5655140797251584,788.7971855933564,0.301900249818927,42.43333333333333,73.49829930005184,422,223,-7.840479844273695e-06
128,bread,5996853831139328,6358669409124352,630.9500772644378,0.22280590425557015,35.57692307692308,34.52535300326414,199,191,1.3339402231371486e-06
129,bread,6017845701902336,6215611497578496,507.5765952050981,0.0742035200236825,7.230769230769231,202.73134932713293,178,159,1.8521607470647645e-05
130,bread,6034519905796096,5126386987565056,810.7983719766586,0.14752405035571245,22.410714285714285,168.1755035669583,180,169,-7.180454961526938e-06
131,bread,6038446244102144,5234962267635712,318.055026685635,0.0476223142450006,1.5625,64.22616289332565,63,48,1.843821866518901e-05
132,bread,6060647567589376,4905727405588480,743.2819115248265,0.09319531721591817,8.833333333333334,134.740491315714,98,58,-1.889685539334348e-05
133,bread,6067738042695680,6244417541242880,642.1308277913466,0.02661117060556371,18.43103448275862,132.4688642662871,41,33,-1.686105331514703e-05
134,bread,6075263563595776,5155641351995392,653.424823526012,0.04821180031701993,28.407894736842106,155.29971023797822,238,217,-3.3172571285112614e-05
135,bread,6087056570712064,5165292915261440,438.36970698258796,0.11799235811587977,26.136363636363637,89.9388681271896,159,113,3.613251307458273e-05
136,bread,6116265301114880,6200665334349824,542.4942396007538,0.12100106255297405,26.710526315789473,160.7171428317465,196,162,-2.6457649828645644e-05
137,bread,6131525416386560,6232117459550208,266.3381309538685,0.1981230732160032,14.978260869565217,64.66838485689897,218,120,-1.2695554034293313e-05
138,bread,6132053298905088,5244845192904704,727.4310963933285,0.038318790438665366,8.338709677419354,75.24626236564843,62,46,-2.5922757128321225e-08
139,bread,6138211606724608,4685170688917504,643.519230481887,0.24111728804781643,21.473684210526315,73.76313442364011,232,128,-2.505869220730474e-05
140,bread,6138211606724608,6526906755186688,463.03455594588183,0.360813395175236,9.263157894736842,33.54101966249684,191,185,1.0625914705546774e-06
141,bread,6139959394172928,5666224128131072,325.7759966602819,0.10517014026213822,10.575,54.58021619598075,129,124,-1.5101625776812711e-05
142,bread,6141023266799616,5487190345777152,579.9931034072733,0.18729921941487,14.470588235294118,123.17061337835418,72,49,-2.8512964072294196e-08
143,bread,6171467471388672,6212038743293952,429.73247491898957,0.22780465242944017,16.98148148148148,163.93291310777101,234,184,-1.2621430225897229e-05
144,bread,6193506525642752,6246894344863744,694.1181455631311,0.08312712954874316,11.129032258064516,68.3593446428504,100,80,-1.5880791800063074e-05
145,bread,6213338503577600,6747917865975808,496.05140862616247,0.3079669965100971,25.363636363636363,22.825424421026653,227,185,-2.1556549474501775e-05
146,bread,6254451545341952,5357274245627904,501.62436144988015,0.06366040554213749,14.707317073170731,31.064449134018133,169,130,8.439234028821026e-06
147,bread,6278667040718848,5380090357612544,310.89226429745725,0.4454345469093438,4.823529411764706,131.75735273600483,382,217,-5.5164392871841886e-05
148,bread,6290239205146624,4558417475665920,680.9280431881184,0.3098285921338475,4.17741935483871,299.3075341517483,459,255,1.1720351188689684e-05
149,bread,6295430293880832,5216256258998272,483.20285595182486,0.08772201822037293,5.423076923076923,44.41846462902562,166,95,-7.752839729982989e-06
150,bread,6323845130616832,5095247602253824,404.2437383559577,0.18526435786297776,1.4807692307692308,129.39088066784305,304,190,-1.30682162949244e-05
151,bread,6326609076289536,6557657190105088,500.14997750674746,0.09230137851204144,19.366666666666667,240.4350224073024,30,26,-9.439335253737435e-07
152,bread,6329964049727488,6739095655022592,394.59853015438364,0.0494343061128006,30.142857142857142,96.04686356149273,154,111,-2.8094082956242247e-05
153,bread,6332315288469504,5593199454191616,572.3871067730299,0.26840319646490873,56.25,298.5983924939985,242,143,-6.617827168819947e-05
154,bread,6332351040716800,6467672042635264,615.7531973120399,0.21162507034463318,17.047619047619047,110.24971655292362,194,106,8.863316458411563e-07
155,bread,6334333772103680,5599318100672512,481.13095930318184,0.10033444816053512,19.0,180.7788704467422,60,60,-2.755546540600032e-06
156,bread,6351042251849728,5514579922649088,661.6411414052183,0.2898781786117154,21.543478260869566,76.34788798650555,210,185,-1.3621155265199823e-05
157,bread,6360677662851072,5344090143064064,501.71505857408744,0.035490808237334984,81.3529411764706,100.32447358446493,50,37,1.857857283697494e-05
158,bread,6364221648404480,5495939651338240,482.3494583805397,0.042312979695250816,24.75,79.30952023559341,69,44,-1.3391084425748877e-05
159,bread,6369939592052736,6737884654600192,449.6876693884323,0.6232452886575772,27.733333333333334,153.29057374802926,349,212,8.57968599377324e-06
160,bread,6378928467869696,5636664804245504,541.4074251430249,0.014864264340514247,14.58108108108108,236.18213310917488,217,109,-6.917135318057412e-05
161,bread,6384812522733568,4922011958640640,412.68510998096355,0.03497957858902266,35.05555555555556,103.4456378974,176,133,-5.121720993102613e-05
162,bread,6402266380632064,6114739950190592,361.7692634815733,0.569797745830787,20.307692307692307,173.5425019987899,324,205,-1.4559717097825192e-05
163,bread,6407123434995712,5866014464016384,470.9086960335305,0.11393935606104529,19.0,205.0780339285512,133,92,-2.8003720137691886e-05
164,bread,6429096269578240,5957502250254336,437.88811356327085,0.04082824751013402,14.743589743589743,55.39855593785816,76,68,9.613281399930073e-06
165,bread,6433422761263104,5383595248058368,465.3557778732311,0.8340461847466129,112.72727272727273,227.05505940189926,330,200,-2.2625537106176945e-05
166,bread,6438206822154240,4803814508986368,509.18660626532585,0.0383195418173238,3.659090909090909,68.83313155741209,67,64,-3.402054128631395e-05
167,bread,6445791277219840,6321989268537344,449.74770705363244,0.04838246114088708,7.223684210526316,236.37893307145626,100,75,2.992600869643689e-06
168,bread,6447242103750656,4576082256723968,658.4656407133177,0.023213867361799055,17.3125,105.55567251455508,67,64,-1.4789708583326026e-05
169,bread,6462238451826688,4785026795307008,471.25576919545506,0.20411122463875903,27.71875,84.60496439334987,243,235,2.7644852177785133e-05
170,bread,6478436367335424,5114910465851392,618.6711565929028,0.21704018368851186,50.17741935483871,349.5482799271082,287,237,-2.104183377390485e-05
171,bread,6481629813932032,5812575105187840,723.6200660567671,0.29081256306920045,15.444444444444445,144.85855169785455,249,208,9.924608724599593e-06
172,bread,6481629813932032,6358669409124352,607.7178621696091,0.2621966422786547,42.01851851851852,217.322341235318,305,216,9.309406426036287e-06
173,bread,6489874741854208,6239885008568320,578.7935728737838,0.03664400513495267,34.388888888888886,81.93900170248598,41,25,3.839483786905148e-06
174,bread,6496685050036224,4813826077753344,529.8462041007749,0.09739825333693834,7.722222222222222,89.89438247187641,61,36,-4.807734385953316e-05
175,bread,6496685050036224,5725384249180160,419.59861772889576,0.20659296950573228,28.305555555555557,71.80529228406496,139,84,-2.972337527702588e-05
176,bread,6509840027353088,5248072961490944,386.74151574404317,0.11714559095700204,2.0833333333333335,58.66003750424986,130,115,-1.2232969027105966e-05
177,bread,6510861294239744,6701024460931072,764.3925692993097,0.19015382094867192,17.153846153846153,156.28179676469043,234,187,-1.4871848595082979e-05
178,bread,6512979614892032,5211894585491456,455.2087433255209,0.17565833696242178,42.19444444444444,127.07478113300058,183,121,-2.5768938267467178e-05
179,bread,6542276559896576,5059619024011264,716.8200611032032,0.15844197558298537,21.029411764705884,39.344631145812,212,193,-9.5931951150506e-06
180,bread,6559041377533952,5572000900710400,381.6202300717298,0.03795317132067357,28.894736842105264,125.43524225671189,83,54,-5.4244158540928715e-05
181,bread,6563035751645184,4893404058091520,555.473671743315,0.04588046287816659,8.974358974358974,161.03105290595352,88,76,-3.664266461511254e-05
182,bread,6589787022557184,6384812522733568,455.2427923646897,0.02619500085821441,3.62,148.60349928585129,82,72,-6.29119672481607e-05
183,bread,6618717385392128,6415962309918720,289.6894889359985,0.22083528984021886,10.588235294117647,70.43436661176133,157,146,-9.697753436696512e-07
184,bread,6621407440011264,6288081978130432,265.0980950516242,0.11606239268754834,21.685185185185187,62.617888817813075,125,91,3.854395406367913e-06
185,bread,6625968498147328,6137759578193920,535.4913631423013,0.02387451691333774,20.555555555555557,92.87626176801045,65,59,5.738251551778418e-06
186,bread,6626243346694144,5867716999118848,677.0406191654973,0.0962290854723368,41.95238095238095,147.03060905811415,77,41,4.138816276970047e-06
187,bread,6665264559030272,6139959394172928,575.9548593422926,0.11556037282158337,10.446428571428571,47.47630988187688,229,186,7.649241602704703e-06
188,bread,6669494766272512,5948753066328064,529.4704902069614,0.05882812482049885,13.279411764705882,136.59795020423988,101,76,-1.2861167068235925e-05
189,bread,6688507328200704,5998211846111232,616.602789484446,0.19051299306338598,25.25,144.15616532080756,210,109,-3.762265348234353e-05
190,bread,6702236426043392,6690949004525568,501.80972489580154,0.10951291971623751,23.4,43.05810028322197,131,72,-6.231660019747363e-05
191,bread,6703616133955584,6112946063147008,643.4081130977445,0.08258423384977633,6.986111111111111,80.62877898120497,142,112,-3.653923689375496e-06
192,bread,6713282566029312,6279235247276032,633.3221928844749,0.0761593092254453,51.92857142857143,142.24626532883033,152,90,-6.718004809083788e-06
193,bread,6718722540568576,4773339434319872,750.9474016201135,0.17850565981394642,20.344827586206897,83.28265125462805,231,135,-9.073314992529137e-07
194,bread,6727718769000448,4868310611001344,623.8164794232355,0.07083562089197437,13.435483870967742,161.33815419794539,106,91,-1.878512816150756e-05
195,bread,6741019460632576,6720390380388352,594.678064165814,0.06327458490248819,39.93181818181818,176.33207308938438,52,40,1.1860489899756387e-05
196,bread,6744448807469056,5739182150385664,439.16397848639633,0.10704039118665028,4.148148148148148,128.195163715329,107,104,-3.558399298965594e-05
197,bread,6747649485045760,6749654328803328,496.6608500777971,0.22867793002170617,11.375,270.7655812691118,223,145,1.1619342050845788e-05
198,bread,6749882679296000,5683149088489472,463.42313278471545,0.6602095569334118,11.81578947368421,313.5043859342322,372,196,-2.3194461295276407e-05
199,bread,6750208023068672,4838273455226880,479.9218686411362,0.21428289657206337,2.3333333333333335,54.57105459856901,108,78,1.9974520819984457e-06
200,tree,4507637007777792,5506359007117312,605.432902971089,0.028909210952616084,31.54901960784314,246.82990094394967,152,80,-1.1057318790221346e-05
201,tree,4514498452914176,5045351679524864,740.4451363875652,0.09013026633817463,1.7954545454545454,50.08991914547278,286,145,8.662148618769119e-06
202,tree,4558391374512128,6704110596259840,699.2338664567098,0.028279338423765978,61.19736842105263,106.6255128944288,85,61,1.3169296727658326e-05
203,tree,4559700781694976,6691873160691712,679.181124590488,0.026793489714575923,20.908163265306122,255.5895146519121,154,120,1.162568433147033e-05
204,tree,4580306881347584,5174745467191296,530.4903392145799,0.011072261072261072,0.0,193.43732835210477,19,19,4.860741345460422e-06
205,tree,4592989026385920,5001874006605824,816.7686330901794,0.05076442132051305,8.837209302325581,43.94314508543966,174,140,1.5011560721408997e-06
