,word,key_id,key_id_2,Hausdorff Distance,Euclidean Distance,IMED,First Three,Manhattan,Chessboard
23,bread,4806635111317504,4685170688917504,509.90685423908553,0.13274758549128754,4.589285714285714,113.76291135515125,187,108
24,bread,4808817424465920,5883436562644992,554.5719069696913,0.2196955972510124,42.92857142857143,32.95451410656816,228,168
25,bread,4823807099404288,6706496714833920,557.0565500916401,0.0859337120816385,10.513513513513514,60.27437266367855,229,194
26,bread,4835178172121088,6368627156582400,807.9430673011558,0.2050929061112895,30.02,224.7776679298902,191,117
27,bread,4871156911833088,6133755125170176,544.1010935478811,0.052131734267312824,3.6486486486486487,133.4353776177817,128,115
28,bread,4883190625861632,4906501724438528,487.6279319317137,0.17967950666265647,29.178571428571427,121.11977542911809,198,110
29,bread,4925687158800384,6100771890266112,589.2995842523563,0.15140108569693558,32.47727272727273,154.2400726140908,100,93
30,bread,4936112269164544,4755338572070912,661.4332921769209,0.01344978275844833,9.838709677419354,132.63483705271403,45,36
31,bread,4937218844000256,6314443111661568,470.3977040760297,0.11796102226863647,6.840909090909091,35.6931365951495,135,85
32,bread,4945893591613440,5846668555583488,648.1998148719267,0.0970465258473767,12.06060606060606,116.98717878468563,134,121
33,bread,4960131072655360,4809963576754176,462.5483758484079,0.13574842439514834,14.178571428571429,112.68540278137182,158,113
34,bread,4978898532040704,5972817654841344,515.3823823143356,0.09983910866823188,17.467741935483872,186.66011893278113,123,95
35,bread,4993213125361664,5672293961302016,468.12925565488854,0.14128346756660748,0.9090909090909091,43.9089968002003,230,196
36,bread,4997464316706816,6420443571421184,362.3727362813047,0.09837772778188131,6.225806451612903,146.5639792036229,110,93
37,bread,5015407364669440,5889453543391232,664.0737910804793,0.06853520851603205,0.3225806451612903,234.66145827553362,102,69
38,bread,5015899692072960,5945098854465536,665.2646090090769,0.06767161675250334,9.74468085106383,91.17017056033185,222,129
39,bread,5018645451243520,6746778944667648,689.758653443362,0.04395828632533281,10.757575757575758,184.08965207202712,80,56
40,bread,5030435874668544,5345981434429440,622.6580120740438,0.1067532413547017,8.573529411764707,143.8123777704826,203,151
41,bread,5038028525404160,5331899549483008,625.0055999749122,0.31392432923007163,11.211538461538462,58.92367945062494,404,202
42,bread,5054457341542400,4701830862864384,454.2697436545824,0.009222127014465575,23.442307692307693,277.25800258964574,21,11
43,bread,5055594903896064,6129118624088064,553.2458766226821,0.04486599811565058,27.651515151515152,34.07345007480164,71,51
44,bread,5057106950488064,6622646538076160,545.5685108215099,0.07488319034088727,42.06,155.04192981255102,60,58
45,bread,5069642584293376,5266744761384960,444.6864063584584,0.18673462751895933,29.64814814814815,26.40075756488817,335,172
46,bread,5085614447788032,4830263773233152,453.68932101163676,0.3230374937759307,6.761904761904762,114.72575996697516,279,191
47,bread,5094016758579200,6311392644694016,467.9284133283637,0.014533034556445711,3.1607142857142856,32.38826948140329,151,123
48,bread,5097250768289792,4534849647935488,677.601652890546,0.0904672306908298,45.166666666666664,186.1773348181781,197,141
49,bread,5106353162944512,5613401130663936,697.664675900966,0.04542030322318233,17.644444444444446,61.85466837676846,260,224
50,bread,5113019975598080,6214978379972608,789.061467821107,0.09861471044661274,44.25,49.71921157862421,165,118
51,bread,5113801491873792,6531895909154816,733.3593934763501,0.01022699603592875,14.80952380952381,67.00746227100382,26,23
52,bread,5114652717481984,4579761516969984,645.1565701440232,0.09638807991963846,19.060606060606062,50.46781152378217,176,138
53,bread,5132349257809920,6234092729270272,651.4882961343204,0.09708467854599655,43.833333333333336,128.1327436684316,133,72
54,bread,5138400535379968,4597371323285504,636.4919481030377,0.14936001192147394,13.732142857142858,121.3424904969401,165,145
55,bread,5138470362152960,6237249777696768,447.9709812030239,0.08171767114754175,22.72,133.3079142436787,116,96
56,bread,5161026624421888,5762596114268160,382.08245183467926,0.32122266420662166,3.45,80.15609770940699,174,160
57,bread,5164322542059520,4553901250445312,363.571175975214,0.08158896916970967,10.844827586206897,79.1580697086532,98,66
58,bread,5165722164527104,5848453651365888,593.3835184768785,0.045875213452839916,9.272727272727273,127.52254702600635,25,22
59,bread,5171070506106880,4690437874909184,530.0867853474562,0.19065152964103466,4.758620689655173,152.7121475194426,247,191
60,bread,5192786494095360,5112461394968576,512.6451014103227,0.05672814951867087,24.266666666666666,50.049975024968795,178,92
61,bread,5196818612748288,4557891681910784,573.7464596840664,0.20714922758614496,35.7037037037037,187.89624796679684,293,216
62,bread,5205133065453568,5236057568182272,610.762638019059,0.3306490951772275,18.025,87.38993077008358,206,205
63,bread,5205542899286016,6436450415411200,600.1183216666527,0.04338515389901157,1.7777777777777777,72.01388754955533,48,25
64,bread,5259239473807360,6526906755186688,594.5485682431672,0.148209772412285,12.673076923076923,62.94441992742486,107,104
65,bread,5288154615513088,5203904016941056,470.5050477943887,0.07628493023997236,7.421052631578948,87.69834662067467,204,112
66,bread,5299291230830592,5761119253692416,265.42418879973997,0.25333333333333335,21.85,51.980765673468106,152,152
67,bread,5300083971063808,4828986288898048,433.94815358519503,0.21048322877463987,29.386363636363637,93.35952013587045,217,193
68,bread,5303571232849920,6333377877639168,560.2883186360394,0.056694617610846175,8.092592592592593,88.6227961644181,83,67
69,bread,5308799332122624,5008995184017408,403.55297050077576,0.09755656795222596,8.566666666666666,81.51686941977103,107,85
70,bread,5310246903873536,6598053354012672,318.2074794846909,0.09058063866055366,21.75,71.596089278675,209,107
71,bread,5347838085038080,5202895408463872,388.79686212725534,0.42897335650313895,8.880952380952381,105.09995242624994,288,212
72,bread,5355326226300928,6334006687694848,504.5849779769509,0.1407965521857749,2.3275862068965516,213.69604582209752,348,227
73,bread,5357625262735360,4772489919987712,474.1719097542578,0.05919764814187188,3.6097560975609757,114.66908912169835,123,111
74,bread,5369757920395264,6623091268517888,549.819061146483,0.1276426241626274,23.838709677419356,174.82562741200158,179,92
75,bread,5371470186283008,6355479506714624,540.02962881679,0.10749884599547647,30.782608695652176,104.63746938836012,131,90
76,bread,5383724180963328,4838273455226880,311.83008193565934,0.0588013296778405,33.63333333333333,156.02884348735012,41,28
77,bread,5385189100355584,6112834557575168,631.1243934439549,0.11462197864078401,11.476190476190476,134.6439749858864,79,77
78,bread,5386147704340480,6462238451826688,565.7075216045832,0.16113173816310175,25.3125,57.323642591866054,245,179
79,bread,5387131901968384,4774223929147392,320.55108797194873,0.023977530237610494,9.15,43.57751713900185,21,11
80,bread,5430369438400512,4706202653032448,457.62102224438945,0.04931110028516289,13.068965517241379,92.07062506576133,155,104
81,bread,5459817109913600,6696240316153856,448.9532269624532,0.02928034870526277,18.72222222222222,90.93404203047393,44,26
82,bread,5464578739666944,5407435604885504,806.2648448245775,0.16301122747097646,11.274193548387096,207.04105872990507,250,129
83,bread,5464578739666944,6406059121967104,510.6006267132856,0.09035079029052512,18.32608695652174,163.52981379552782,92,69
84,bread,5481995800936448,5786918983827456,557.5661395744903,0.14351954019438806,29.7,142.74802975873257,166,89
85,bread,5481995800936448,6382855632453632,526.9117573180541,0.12654131328940377,23.25,119.59933110180843,134,112
86,bread,5507829509128192,5139027634159616,709.4610630612507,0.22699866753293596,46.35,81.4186710773395,226,203
87,bread,5522072862195712,6151037725442048,524.3119300569081,0.36709926509657886,41.14705882352941,87.48714191239762,171,148
88,bread,5530798088257536,6112946063147008,686.5347769778309,0.1199320954653594,19.26388888888889,130.330349496961,244,150
89,bread,5530798088257536,6476551229014016,539.4858663579612,0.11714075538176177,29.397058823529413,196.0943650388761,221,144
90,bread,5544098662449152,5889453543391232,468.05021098168515,0.03546878760824129,24.75,34.77067730142742,90,66
91,bread,5547682443558912,6665163765710848,378.17324072440664,0.08490615802749947,21.782608695652176,140.48843368761715,91,48
92,bread,5556117507670016,4553789262528512,611.0261860182426,0.09118052911059954,11.05,91.64060235506966,69,52
93,bread,5556117507670016,4903159707205632,790.7743040842944,0.20888254994696837,13.931034482758621,111.40466776576285,205,180
94,bread,5563572501348352,4862302434099200,685.0941541131409,0.136823768995699,19.951612903225808,170.28505512815855,183,108
95,bread,5590854536265728,5565220674076672,566.9920634365176,0.10769833715917834,4.153846153846154,120.13742131409347,233,182
96,bread,5596632420712448,4951663540436992,555.1378207256284,0.09468608187881944,17.65625,74.54528824815154,137,120
97,bread,5623729692344320,6536574558797824,516.0203484359895,0.10640661393288545,5.476190476190476,156.69396925217,101,53
98,bread,5647064799117312,5171820275695616,449.70545916188297,0.07160389528288616,41.26086956521739,108.67382389517726,125,113
99,bread,5651594232201216,4859015139950592,548.3785189082446,0.02260318451142204,7.296296296296297,159.08802594790095,22,16
100,bread,5696286164516864,5595598931623936,348.0560299721871,0.18485284038831173,17.5,87.21238444166057,219,148
101,bread,5701570400354304,6498196152909824,342.54050855336806,0.3962252958063292,65.78571428571429,82.03048213926333,208,124
102,bread,5721906135171072,6584423447265280,98.41239759298622,0.38700548139578783,3.9285714285714284,61.07372593840988,103,77
103,bread,5722698418225152,5917724209315840,572.3949685313455,0.17239547229240398,11.283333333333333,159.03458743304867,211,147
104,bread,5733702577422336,6224960148209664,354.187803290853,0.017765838004439868,8.05,48.093658625644196,20,11
105,bread,5744874814963712,5535194524155904,480.52055106935853,0.09389448770187765,5.791666666666667,241.70436487577132,234,218
106,bread,5744874814963712,6707542673588224,581.8986165991461,0.24836487844947447,22.041666666666668,324.1897592460317,287,232
107,bread,5760162193211392,5636664804245504,403.24558274084046,0.04515551361971964,24.964285714285715,96.51424765287247,197,175
108,bread,5775278867480576,5205907686293504,397.780089999487,0.15335246050719925,3.706896551724138,89.16277250063504,192,156
109,bread,5815057545953280,6064567316643840,498.67624767979476,0.08354138569561957,5.4772727272727275,63.57672530100933,118,97
110,bread,5819741342007296,6311565882032128,730.6894004979133,0.0463547228508435,20.05,161.74980680050285,72,60
111,bread,5827846347948032,5245897371811840,403.9220221775485,0.07389883353033022,12.23913043478261,124.84390253432484,72,60
112,bread,5829237367898112,5978086149455872,664.7932009279276,0.05737108465018535,20.52173913043478,111.07204868912791,173,101
113,bread,5837141898690560,4962738298159104,444.8314287457666,0.06808496117763974,9.387096774193548,138.14123207789916,157,138
114,bread,5837141898690560,6467393117224960,537.7378543491243,0.09054077495930787,4.369565217391305,186.33303518163385,194,103
115,bread,5846211812655104,5165932383043584,516.6072008789657,0.7210734267703283,27.058823529411764,246.686035275611,398,211
116,bread,5856222525784064,5480653875314688,461.3155102530155,0.05201390697895484,10.673076923076923,170.40246477090642,84,58
117,bread,5864737952759808,6691086019854336,376.3562142438995,0.13186337126231654,12.369565217391305,58.532042506647585,94,77
118,bread,5890358321872896,4872495620423680,469.0660934239438,0.13312140430163522,42.80357142857143,264.1230773711377,278,196
119,bread,5901581356630016,6515227497594880,441.4215672121153,0.211541526384189,27.45,140.80482946262887,197,149
120,bread,5908474112245760,5420607380389888,613.6489224304073,0.14374844430579004,23.98148148148148,115.3819743287486,146,97
121,bread,5924994133524480,5259242002972672,633.1721724775971,0.2046011757203428,33.98076923076923,124.71968569556292,206,125
122,bread,5928295688306688,5051215396208640,542.730135518565,0.11082326665437664,28.875,119.93748371547571,115,62
123,bread,5928295688306688,6511590029393920,406.9471710185488,0.29521724316724,29.40625,153.3623161014465,170,124
124,bread,5933599503155200,5446657397227520,497.8644393808419,0.06411103991432963,14.25,49.889878733065686,222,178
125,bread,5944082205507584,5004023893590016,534.1685127373196,0.05886338423393801,17.116666666666667,172.42389625571045,155,97
126,bread,5945648610279424,4655865820872704,596.7537180445548,0.28213649904904775,25.555555555555557,85.24083528450434,204,123
127,bread,5992469994930176,5655140797251584,788.7971855933564,0.301900249818927,42.43333333333333,73.49829930005184,422,223
128,bread,5996853831139328,6358669409124352,630.9500772644378,0.22280590425557015,35.57692307692308,34.52535300326414,199,191
129,bread,6017845701902336,6215611497578496,507.5765952050981,0.0742035200236825,7.230769230769231,202.73134932713293,178,159
130,bread,6034519905796096,5126386987565056,810.7983719766586,0.14752405035571245,22.410714285714285,168.1755035669583,180,169
131,bread,6038446244102144,5234962267635712,318.055026685635,0.0476223142450006,1.5625,64.22616289332565,63,48
132,bread,6060647567589376,4905727405588480,743.2819115248265,0.09319531721591817,8.833333333333334,134.740491315714,98,58
133,bread,6067738042695680,6244417541242880,593.4635624872011,0.02661117060556371,18.43103448275862,132.4688642662871,41,33
134,bread,6075263563595776,5155641351995392,653.424823526012,0.04821180031701993,28.407894736842106,155.29971023797822,238,217
135,bread,6087056570712064,5165292915261440,435.15974078492144,0.11799235811587977,26.136363636363637,89.9388681271896,159,113
136,bread,6116265301114880,6200665334349824,542.4942396007538,0.12100106255297405,26.710526315789473,160.7171428317465,196,162
137,bread,6131525416386560,6232117459550208,266.3381309538685,0.1981230732160032,14.978260869565217,64.66838485689897,218,120
138,bread,6132053298905088,5244845192904704,727.4310963933285,0.038318790438665366,8.338709677419354,75.24626236564843,62,46
139,bread,6138211606724608,4685170688917504,643.519230481887,0.24111728804781643,21.473684210526315,73.76313442364011,232,128
140,bread,6138211606724608,6526906755186688,414.8071841229368,0.360813395175236,9.263157894736842,33.54101966249684,191,185
141,bread,6139959394172928,5666224128131072,325.7759966602819,0.10517014026213822,10.575,54.58021619598075,129,124
142,bread,6141023266799616,5487190345777152,579.9931034072733,0.18729921941487,14.470588235294118,123.17061337835418,72,49
143,bread,6171467471388672,6212038743293952,421.2374627214441,0.22780465242944017,16.98148148148148,163.93291310777101,234,184
144,bread,6193506525642752,6246894344863744,694.1181455631311,0.08312712954874316,11.129032258064516,68.3593446428504,100,80
145,bread,6213338503577600,6747917865975808,496.05140862616247,0.3079669965100971,25.363636363636363,22.825424421026653,227,185
146,bread,6254451545341952,5357274245627904,501.62436144988015,0.06366040554213749,14.707317073170731,31.064449134018133,169,130
147,bread,6278667040718848,5380090357612544,310.89226429745725,0.4454345469093438,4.823529411764706,131.75735273600483,382,217
148,bread,6290239205146624,4558417475665920,621.8150850534265,0.3098285921338475,4.17741935483871,299.3075341517483,459,255
149,bread,6295430293880832,5216256258998272,483.20285595182486,0.08772201822037293,5.423076923076923,44.41846462902562,166,95
150,bread,6323845130616832,5095247602253824,404.2437383559577,0.18526435786297776,1.4807692307692308,129.39088066784305,304,190
151,bread,6326609076289536,6557657190105088,500.14997750674746,0.09230137851204144,19.366666666666667,240.4350224073024,30,26
152,bread,6329964049727488,6739095655022592,394.59853015438364,0.0494343061128006,30.142857142857142,96.04686356149273,154,111
153,bread,6332315288469504,5593199454191616,572.3871067730299,0.26840319646490873,56.25,298.5983924939985,242,143
154,bread,6332351040716800,6467672042635264,615.7531973120399,0.21162507034463318,17.047619047619047,110.24971655292362,194,106
155,bread,6334333772103680,5599318100672512,481.13095930318184,0.10033444816053512,19.0,180.7788704467422,60,60
156,bread,6351042251849728,5514579922649088,661.6411414052183,0.2898781786117154,21.543478260869566,76.34788798650555,210,185
157,bread,6360677662851072,5344090143064064,446.41572552946656,0.035490808237334984,81.3529411764706,100.32447358446493,50,37
158,bread,6364221648404480,5495939651338240,482.3494583805397,0.042312979695250816,24.75,79.30952023559341,69,44
159,bread,6369939592052736,6737884654600192,449.6876693884323,0.6232452886575772,27.733333333333334,153.29057374802926,349,212
160,bread,6378928467869696,5636664804245504,541.4074251430249,0.014864264340514247,14.58108108108108,236.18213310917488,217,109
161,bread,6384812522733568,4922011958640640,412.68510998096355,0.03497957858902266,35.05555555555556,103.4456378974,176,133
162,bread,6402266380632064,6114739950190592,341.8230536403301,0.569797745830787,20.307692307692307,173.5425019987899,324,205
163,bread,6407123434995712,5866014464016384,470.9086960335305,0.11393935606104529,19.0,205.0780339285512,133,92
164,bread,6429096269578240,5957502250254336,437.88811356327085,0.04082824751013402,14.743589743589743,55.39855593785816,76,68
165,bread,6433422761263104,5383595248058368,465.3557778732311,0.8340461847466129,112.72727272727273,227.05505940189926,330,200
166,bread,6438206822154240,4803814508986368,509.18660626532585,0.0383195418173238,3.659090909090909,68.83313155741209,67,64
167,bread,6445791277219840,6321989268537344,449.74770705363244,0.04838246114088708,7.223684210526316,236.37893307145626,100,75
168,bread,6447242103750656,4576082256723968,658.4656407133177,0.023213867361799055,17.3125,105.55567251455508,67,64
169,bread,6462238451826688,4785026795307008,471.25576919545506,0.20411122463875903,27.71875,84.60496439334987,243,235
170,bread,6478436367335424,5114910465851392,618.6711565929028,0.21704018368851186,50.17741935483871,349.5482799271082,287,237
171,bread,6481629813932032,5812575105187840,723.6200660567671,0.29081256306920045,15.444444444444445,144.85855169785455,249,208
172,bread,6481629813932032,6358669409124352,607.7178621696091,0.2621966422786547,42.01851851851852,217.322341235318,305,216
173,bread,6489874741854208,6239885008568320,578.7935728737838,0.03664400513495267,34.388888888888886,81.93900170248598,41,25
174,bread,6496685050036224,4813826077753344,529.8462041007749,0.09739825333693834,7.722222222222222,89.89438247187641,61,36
175,bread,6496685050036224,5725384249180160,419.59861772889576,0.20659296950573228,28.305555555555557,71.80529228406496,139,84
176,bread,6509840027353088,5248072961490944,370.76003020821975,0.11714559095700204,2.0833333333333335,58.66003750424986,130,115
177,bread,6510861294239744,6701024460931072,464.9451580563024,0.19015382094867192,17.153846153846153,156.28179676469043,234,187
178,bread,6512979614892032,5211894585491456,300.1632888945615,0.17565833696242178,42.19444444444444,127.07478113300058,183,121
179,bread,6542276559896576,5059619024011264,716.8200611032032,0.15844197558298537,21.029411764705884,39.344631145812,212,193
180,bread,6559041377533952,5572000900710400,310.5221409175198,0.03795317132067357,28.894736842105264,125.43524225671189,83,54
181,bread,6563035751645184,4893404058091520,541.1635612271026,0.04588046287816659,8.974358974358974,161.03105290595352,88,76
182,bread,6589787022557184,6384812522733568,455.2427923646897,0.02619500085821441,3.62,148.60349928585129,82,72
183,bread,6618717385392128,6415962309918720,289.6894889359985,0.22083528984021886,10.588235294117647,70.43436661176133,157,146
184,bread,6621407440011264,6288081978130432,265.0980950516242,0.11606239268754834,21.685185185185187,62.617888817813075,125,91
185,bread,6625968498147328,6137759578193920,535.4913631423013,0.02387451691333774,20.555555555555557,92.87626176801045,65,59
186,bread,6626243346694144,5867716999118848,636.991365718563,0.0962290854723368,41.95238095238095,147.03060905811415,77,41
187,bread,6665264559030272,6139959394172928,575.9548593422926,0.11556037282158337,10.446428571428571,47.47630988187688,229,186
188,bread,6669494766272512,5948753066328064,529.4704902069614,0.05882812482049885,13.279411764705882,136.59795020423988,101,76
189,bread,6688507328200704,5998211846111232,616.602789484446,0.19051299306338598,25.25,144.15616532080756,210,109
190,bread,6702236426043392,6690949004525568,436.6291332469697,0.10951291971623751,23.4,43.05810028322197,131,72
191,bread,6703616133955584,6112946063147008,643.0855308588431,0.08258423384977633,6.986111111111111,80.62877898120497,142,112
192,bread,6713282566029312,6279235247276032,633.3221928844749,0.0761593092254453,51.92857142857143,142.24626532883033,152,90
193,bread,6718722540568576,4773339434319872,750.9474016201135,0.17850565981394642,20.344827586206897,83.28265125462805,231,135
194,bread,6727718769000448,4868310611001344,623.8164794232355,0.07083562089197437,13.435483870967742,161.33815419794539,106,91
195,bread,6741019460632576,6720390380388352,594.678064165814,0.06327458490248819,39.93181818181818,176.33207308938438,52,40
196,bread,6744448807469056,5739182150385664,439.16397848639633,0.10704039118665028,4.148148148148148,128.195163715329,107,104
197,bread,6747649485045760,6749654328803328,496.6608500777971,0.22867793002170617,11.375,270.7655812691118,223,145
198,bread,6749882679296000,5683149088489472,463.42313278471545,0.6602095569334118,11.81578947368421,313.5043859342322,372,196
199,bread,6750208023068672,4838273455226880,479.9218686411362,0.21428289657206337,2.3333333333333335,54.57105459856901,108,78
200,tree,4507637007777792,5506359007117312,579.6887095674712,0.028909210952616084,31.54901960784314,246.82990094394967,152,80
201,tree,4514498452914176,5045351679524864,740.4451363875652,0.09013026633817463,1.7954545454545454,50.08991914547278,286,145
202,tree,4558391374512128,6704110596259840,699.2338664567098,0.028279338423765978,61.19736842105263,106.6255128944288,85,61
203,tree,4559700781694976,6691873160691712,645.7445315293038,0.026793489714575923,20.908163265306122,255.5895146519121,154,120
204,tree,4580306881347584,5174745467191296,486.06172447540035,0.011072261072261072,0.0,193.43732835210477,19,19
205,tree,4592989026385920,5001874006605824,816.7686330901794,0.05076442132051305,8.837209302325581,43.94314508543966,174,140
206,tree,4592989026385920,5086907564294144,573.2791641076798,0.06341606929195208,6.628205128205129,209.76653689280377,199,158
207,tree,4604872747909120,6580511281512448,567.7340926877653,0.08198399126599298,4.8076923076923075,122.64175471673585,235,141
208,tree,4607559971373056,5835679013535744,437.5979890264579,0.014438527431153264,4.806818181818182,158.75452749449383,43,28
209,tree,4646404377018368,6681960573304832,623.3722804231834,0.024954760422100042,24.06122448979592,67.65352910233139,68,66
210,tree,4656344177049600,5687001888063488,491.8099226327179,0.05923114552246724,17.358974358974358,153.5545505675426,99,97
211,tree,4659614236803072,6393343753846784,734.278557497085,0.026907434777778128,3.7096774193548385,122.86984984120393,167,160
212,tree,4661648457465856,5022978049835008,576.7078983332897,0.02777274410203686,0.6818181818181818,140.3923074815711,142,85
213,tree,4667853879902208,6346891920932864,633.496645610693,0.04925661959822849,24.28301886792453,218.05733191066977,148,138
214,tree,4707338638327808,6739835475722240,385.32453853861944,0.01055679601278315,13.159574468085106,40.8166632639171,137,88
215,tree,4708881638883328,5367125659090944,416.6725332920326,0.06947199811752912,3.3289473684210527,102.42070103255493,186,152
216,tree,4721944261820416,5794425110265856,623.1773423352297,0.023111420410832112,3.8363636363636364,136.57598617619425,142,72
217,tree,4730719286853632,5325080026415104,565.7932484574202,0.04531248323898541,1.369047619047619,18.466185312619388,113,58
218,tree,4733652242006016,6427475242385408,837.9534593281419,0.00857098040139837,36.148936170212764,112.52555265360841,243,137
219,tree,4742438486802432,6227319846862848,413.457373860958,0.05760293458290435,21.1,77.6273147803014,117,94
220,tree,4746912655736832,6346891920932864,483.235967204429,0.054690923696271064,10.308510638297872,263.4406954135978,144,136
221,tree,4754237751820288,6231969887158272,741.666367041138,0.03383716483054074,32.107142857142854,191.9505144562004,82,81
222,tree,4771622672138240,6399144027488256,908.1024171314599,0.0056795344943444785,10.70774647887324,138.13399291991817,173,129
223,tree,4777250606022656,6728984358289408,415.25895535195866,0.04633971443706748,18.511111111111113,82.06095295571457,144,106
224,tree,4781795235069952,6629514828316672,598.6585003154971,0.010330559584776142,3.7142857142857144,133.60014970051492,90,48
225,tree,4793407400574976,5021520449503232,323.07429486110465,0.01859022497432647,9.088235294117647,67.19374970932937,71,37
226,tree,4808756976156672,5394944229376000,526.799772209518,0.011825785578164277,18.43877551020408,183.98641254179614,122,106
227,tree,4833264831299584,6299933638393856,712.5699965617413,0.03444616758854984,16.9,120.3577999134248,99,89
228,tree,4834441937551360,5745391112814592,778.5839710654208,0.0446078431372549,22.175,94.77341399358788,119,84
229,tree,4863967757336576,5347951129919488,664.67661309843,0.048891388933744055,36.154761904761905,164.41715238988905,237,153
230,tree,4866146731819008,5708735160778752,489.27292996854015,0.03016658487341377,7.285714285714286,150.53238854146971,168,116
231,tree,4875814367657984,5252928635928576,283.1130516242584,0.036156958546716494,11.958333333333334,101.0099005048515,120,64
232,tree,4883105863172096,6073022391779328,795.4005280360329,0.013590714253055254,38.032467532467535,94.77341399358788,199,147
233,tree,4929169806852096,4841224265531392,833.3624661574338,0.008562799662365006,4.426829268292683,65.06150935845248,237,194
234,tree,4942365473112064,4616725163147264,646.669158070802,0.022617753149991798,1.6226415094339623,143.8123777704826,98,53
235,tree,4948287830360064,4573178275823616,524.4721155600172,0.13982465376122233,78.88095238095238,88.88756943465155,173,136
236,tree,4962187703484416,5432947106643968,524.1402484068553,0.034330589711667206,3.0,176.38027100557477,84,76
237,tree,4964647931215872,5411631251062784,315.1317184924425,0.16779824194549833,19.98,51.82663407939975,213,201
238,tree,4969273292226560,5914595644407808,695.8778628466349,0.016492054988585886,0.125,172.42389625571045,86,76
239,tree,4972097820426240,6424964968218624,734.305113695935,0.0057053977828449105,43.32051282051282,101.61692772368194,28,17
240,tree,4975705777504256,4891858939412480,630.3102410718075,0.01647171883854056,1.5480769230769231,82.44998483929515,77,43
241,tree,4975705777504256,6110962455150592,652.2944120563965,0.03818943902206337,24.557692307692307,59.10160742314882,175,108
242,tree,4993606987284480,6215830910009344,591.3036445008605,0.007409410221397612,12.44186046511628,87.52713864853574,54,41
243,tree,4994591117803520,6102497246576640,611.7360541933098,0.08023985094950245,23.775,257.8584883225681,166,150
244,tree,5009873450303488,6279764618772480,433.50201844974146,0.027768569247157544,7.725806451612903,72.75987905432498,84,42
245,tree,5037475460284416,6605035263754240,579.6576575876488,0.02222285990310452,2.2954545454545454,74.73285756613352,74,42
246,tree,5039160815517696,5273307853094912,656.176805441948,0.03147407401925467,5.428571428571429,128.4562182223967,76,74
247,tree,5047015186628608,6209153632567296,533.0028142514822,0.03927124571621832,7.554347826086956,109.67679791095289,124,82
248,tree,5055632770072576,6179685941641216,577.3170705946603,0.0323075051957296,1.9489795918367347,81.14801291467339,109,101
249,tree,5055707562901504,6749607969161216,676.4599027289053,0.03309754569245577,30.81111111111111,118.12705024675762,125,119
250,tree,5104298172088320,6005399176085504,387.8427516404039,0.14154079296097705,12.61111111111111,130.70960178961604,306,187
