X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
158,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
159,Dari,dri,35,66,Cebuano,ceb,10,124,6477785.407088482
160,Dari,dri,35,66,English,eng,52,0,5445768.053602397
161,Dari,dri,35,66,Polish,pol,52,20,4079668.1642770832
162,Dari,dri,35,66,Portuguese,por,39,-8,6407412.6059805695
163,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
164,Dari,dri,35,66,Arabic (Gulf),arg,26,49,1909524.8529151038
165,Dari,dri,35,66,Tamil,tml,11,78.5,2956382.9436247265
166,Dari,dri,35,66,Romanian,rom,46,25,3633783.729105415
167,Dari,dri,35,66,Russian,rus,56,38,3157255.3984919074
168,Dari,dri,35,66,Kinyarwanda,kin,-2,30,5570144.069576317
169,Dari,dri,35,66,English,eng,52,0,5445768.053602397
170,Dari,dri,35,66,English,eng,52,0,5445768.053602397
171,Dari,dri,35,66,English,eng,52,0,5445768.053602397
172,Dari,dri,35,66,French,fre,48,2,5365618.675062371
173,Dari,dri,35,66,English,eng,52,0,5445768.053602397
174,Dari,dri,35,66,Samoan,sam,-13.92,-171.83,13819986.168834543
175,Dari,dri,35,66,Italian,ita,43,12,4673802.147578357
176,Dari,dri,35,66,Angolar,ago,0.25,6.5,7266475.428232576
177,Dari,dri,35,66,Arabic (Hijazi),arh,26,38,2854556.425665985
178,Dari,dri,35,66,Wolof,wlf,15.25,-16,8335494.146481411
179,Dari,dri,35,66,Seychelles Creole,sey,-4.75,55.5,4559600.0902314065
180,Dari,dri,35,66,Mende,mde,7.83,-11.5,8382180.976878978
181,Dari,dri,35,66,Xiamen,xia,24.5,118.17,5117440.972990114
182,Dari,dri,35,66,Slovak,svk,49,20,4037953.6710896594
183,Dari,dri,35,66,Slovene,slo,46,15,4406392.199020918
184,Dari,dri,35,66,Areare,arx,-9.25,161.17,11076324.21621439
185,Dari,dri,35,66,Somali,som,3,45,4170690.969732003
186,Dari,dri,35,66,Zulu,zul,-30,30,8161229.147376195
187,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
188,Dari,dri,35,66,Sinhala,snh,7,80.5,3452354.6805279544
189,Dari,dri,35,66,Beja,bej,18,36,3515216.9864679407
190,Dari,dri,35,66,Dutch,dut,52.5,6,5033899.846759591
191,Dari,dri,35,66,Swati,swt,-26.5,31,7774971.119164007
192,Dari,dri,35,66,Swedish,swe,60,15,4566269.333621652
193,Dari,dri,35,66,Alsatian,alt,48.5,7.5,4954280.53455578
194,Dari,dri,35,66,Arabic (Syrian),asy,34,38,2562769.033673184
195,Dari,dri,35,66,Xiamen,xia,24.5,118.17,5117440.972990114
196,Dari,dri,35,66,Tajik,taj,38.67,70,542016.7816030614
197,Dari,dri,35,66,Sukuma,skm,-2.83,32,5506014.712106836
198,Dari,dri,35,66,Thai,tha,16,101,4071105.5310487705
199,Dari,dri,35,66,Ewe,ewe,6.33,0.42,7395222.3698903145
200,Dari,dri,35,66,Tokelauan,tke,-9,-172,13495205.67052605
201,Dari,dri,35,66,Tongan,tng,-21.17,-175.17,13929823.880113771
202,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
203,Dari,dri,35,66,Arabic (Tunisian),atu,36.75,10.25,4959804.657368668
204,Dari,dri,35,66,Turkish,tur,39,35,2778019.8827758776
205,Dari,dri,35,66,Turkmen,tkm,40,58,898777.6916831261
206,Dari,dri,35,66,English,eng,52,0,5445768.053602397
207,Dari,dri,35,66,Tuvaluan,tvl,-8.5,179.17,12668147.734966265
208,Dari,dri,35,66,English,eng,52,0,5445768.053602397
209,Dari,dri,35,66,Luganda,lda,0.5,32.17,5201905.83202905
210,Dari,dri,35,66,Ukrainian,ukr,49,33,3108134.166121387
211,Dari,dri,35,66,Arabic (Gulf),arg,26,49,1909524.8529151038
212,Dari,dri,35,66,English,eng,52,0,5445768.053602397
213,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
214,Dari,dri,35,66,English,eng,52,0,5445768.053602397
215,Dari,dri,35,66,Uzbek,uzb,39,66,445277.9631730942
216,Dari,dri,35,66,Tahitian,tah,-17.67,-149.58,16028604.460102506
217,Dari,dri,35,66,Italian,ita,43,12,4673802.147578357
218,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
219,Dari,dri,35,66,Vietnamese,vie,10.5,106.5,4919651.975029881
220,Dari,dri,35,66,Wallisian,wll,-13.3,-176.2,13385961.409242
221,Dari,dri,35,66,Arabic (Sanani),ars,16,44,3045072.8708174233
222,Dari,dri,35,66,Chichewa,cic,-14,34,6416097.191382578
223,Dari,dri,35,66,Shona,shn,-18,31,6963398.827504508
224,Albanian,alb,41,20,Kabyle,kbl,36.5,5,1392988.1057807677
225,Albanian,alb,41,20,Samoan,sam,-13.92,-171.83,16811782.071948834
226,Albanian,alb,41,20,Catalan,ctl,41.75,2,1503183.2010791954
227,Albanian,alb,41,20,UMbundu,umb,-12.5,15,5977810.868159525
228,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
229,Albanian,alb,41,20,Portuguese,por,39,-8,2387798.523313135
230,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
231,Albanian,alb,41,20,Armenian (Eastern),arm,40,45,2111898.198206526
232,Albanian,alb,41,20,Papiamentu,pap,12.25,-69,9045035.874316394
233,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
234,Albanian,alb,41,20,German,ger,52,10,1441525.5885654965
235,Albanian,alb,41,20,Azerbaijani,aze,40.5,48.5,2393382.4009647
236,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
237,Albanian,alb,41,20,Arabic (Bahrain),abh,26,50.5,3261717.4744541664
238,Albanian,alb,41,20,Bengali,ben,24,90,6659613.404138615
239,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
240,Albanian,alb,41,20,Belorussian,blr,54,28,1564861.7450237302
241,Albanian,alb,41,20,Dutch,dut,52.5,6,1661105.6302052632
242,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
243,Albanian,alb,41,20,Fongbe,fon,6.42,2.17,4237368.66755114
244,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
245,Albanian,alb,41,20,Nepali,nep,28,85,5996769.676343811
246,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
247,Albanian,alb,41,20,Romani (Kalderash),rka,45,21,452648.75421193574
248,Albanian,alb,41,20,Tswana,tsw,-24,26,7262321.4161731405
249,Albanian,alb,41,20,Portuguese,por,39,-8,2387798.523313135
250,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
251,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
252,Albanian,alb,41,20,Malay,mly,3,102,9127852.364768762
253,Albanian,alb,41,20,Bulgarian,bul,42.5,25,447477.0647186452
254,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
255,Albanian,alb,41,20,Rundi,rnd,-3.5,30,5057012.040623071
256,Albanian,alb,41,20,Khmer,khm,12.5,105,8693980.09016287
257,Albanian,alb,41,20,Tiv,tiv,7.5,9,3885201.4755996023
258,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
259,Albanian,alb,41,20,Portuguese,por,39,-8,2387798.523313135
260,Albanian,alb,41,20,Haitian Creole,hcr,19,-72.5,8848407.796641365
261,Albanian,alb,41,20,Sango,san,5,18,4012468.8180042794
262,Albanian,alb,41,20,Arabic (Abbéché Chad),abb,13.83,20.83,3025624.3878041035
263,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
264,Albanian,alb,41,20,Mandarin,mnd,34,110,7622901.131764671
265,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
266,Albanian,alb,41,20,Comorian,com,-12,44,6395627.255106396
267,Albanian,alb,41,20,Lingala,lin,2,18.5,4344078.984983471
268,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
269,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
270,Albanian,alb,41,20,Baule,ble,7,-5,4523657.543609558
271,Albanian,alb,41,20,Romani (Burgenland),rbg,47.5,16.5,775317.9021154963
272,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
273,Albanian,alb,41,20,Greek (Modern),grk,39,22,280437.9920162215
274,Albanian,alb,41,20,Czech,cze,50,15,1074530.1402180586
275,Albanian,alb,41,20,CiLuba,cil,-6,22,5236002.410724851
276,Albanian,alb,41,20,Danish,dsh,56,10,1821109.499494716
277,Albanian,alb,41,20,Qafar,qaf,12,42,3877087.0854069456
278,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
279,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
280,Albanian,alb,41,20,Tetun,ttn,-9,126,12016324.413361974
281,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
282,Albanian,alb,41,20,Arabic (Egyptian),aeg,30,31,1576221.8606900845
283,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
284,Albanian,alb,41,20,Bubi,bub,3.5,8.67,4325961.024725083
285,Albanian,alb,41,20,Tigrinya,tig,14.5,38.5,3450796.590475654
286,Albanian,alb,41,20,Estonian,est,59,26,2047244.9711547114
287,Albanian,alb,41,20,Amharic,amh,10,38,3877926.8924320373
288,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
289,Albanian,alb,41,20,Fijian,fij,-17.83,178,16710709.357131438
290,Albanian,alb,41,20,Finnish,fin,62,25,2361589.1333993
291,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
292,Albanian,alb,41,20,Guianese French Creole,gfr,5,-53,8228629.78633588
293,Albanian,alb,41,20,Tahitian,tah,-17.67,-149.58,17255610.974175166
294,Albanian,alb,41,20,Mpongwe,mpo,-1.25,9.5,4821894.232045223
295,Albanian,alb,41,20,Mandinka (Gambian),mkg,13.42,-16,4646565.372457369
296,Albanian,alb,41,20,Georgian,geo,42,44,1997499.590480997
297,Albanian,alb,41,20,German,ger,52,10,1441525.5885654965
298,Albanian,alb,41,20,Akan,akn,6.5,-1.25,4381884.919134144
299,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
300,Albanian,alb,41,20,Greek (Modern),grk,39,22,280437.9920162215
301,Albanian,alb,41,20,Greenlandic (West),grw,64,-51,5096575.139301844
302,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
303,Albanian,alb,41,20,Haitian Creole,hcr,19,-72.5,8848407.796641365
304,Albanian,alb,41,20,Chamorro,cha,13.45,144.75,11734597.5318771
305,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
306,Albanian,alb,41,20,Fula (Guinean),fgu,11.5,-12.5,4565800.985202084
307,Albanian,alb,41,20,Balanta,blz,12.25,-15.33,4696773.951364485
308,Albanian,alb,41,20,Portuguese,por,39,-8,2387798.523313135
309,Albanian,alb,41,20,Haitian Creole,hcr,19,-72.5,8848407.796641365
310,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
311,Albanian,alb,41,20,Hungarian,hun,47,20,667916.9447596417
312,Albanian,alb,41,20,Icelandic,ice,65,-17,3546892.264409699
313,Albanian,alb,41,20,Hindi,hin,25,77,5507402.603367905
314,Albanian,alb,41,20,Javanese,jav,-7,111,10612951.005453888
315,Albanian,alb,41,20,Azerbaijani,aze,40.5,48.5,2393382.4009647
316,Albanian,alb,41,20,Arabic (Iraqi),arq,33,44,2302465.0191468415
317,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
318,Albanian,alb,41,20,Hebrew (Modern),heb,31.5,34.83,1696091.052500115
319,Albanian,alb,41,20,Italian,ita,43,12,697919.6087106117
320,Albanian,alb,41,20,Jamaican Creole,jcr,18.17,-77.25,9289487.798199514
321,Albanian,alb,41,20,Japanese,jpn,37,140,9421799.910488803
322,Albanian,alb,41,20,Arabic (Palestinian),apa,32,35.25,1688776.9607584905
323,Albanian,alb,41,20,Russian,rus,56,38,2119928.9848127617
324,Albanian,alb,41,20,Kikuyu,kik,-0.75,36.75,4946539.227051049
325,Albanian,alb,41,20,Kiribati,krb,1.33,173,14591168.129459824
326,Albanian,alb,41,20,Korean,kor,37.5,128,8640849.426926851
327,Albanian,alb,41,20,Korean,kor,37.5,128,8640849.426926851
328,Albanian,alb,41,20,Arabic (Gulf),arg,26,49,3144963.3893426484
329,Albanian,alb,41,20,Kirghiz,kgz,42,75,4505704.160250702
330,Albanian,alb,41,20,Lao,lao,18,103,8140750.6463687355
331,Albanian,alb,41,20,Latvian,lat,57,24,1804136.2630438134
332,Albanian,alb,41,20,Arabic (Syrian),asy,34,38,1765743.4405600154
333,Albanian,alb,41,20,Sesotho,ses,-28,27,7714944.629679785
334,Albanian,alb,41,20,Kpelle,kpe,7,-10,4811696.831056107
335,Albanian,alb,41,20,Arabic (Eastern Libyan),ael,32,22,1017648.8206589214
336,Albanian,alb,41,20,Alsatian,alt,48.5,7.5,1290811.681529871
337,Albanian,alb,41,20,Lithuanian,lit,55,24,1586034.960111627
338,Albanian,alb,41,20,Luxemburgeois,lux,49.83,6.17,1456636.0933696488
339,Albanian,alb,41,20,Macedonian,mcd,41.67,21.75,164187.34385190997
340,Albanian,alb,41,20,Comorian,com,-12,44,6395627.255106396
341,Albanian,alb,41,20,Chichewa,cic,-14,34,6290413.470804367
342,Albanian,alb,41,20,Malay,mly,3,102,9127852.364768762
343,Albanian,alb,41,20,Dhivehi,dhi,4.17,73.5,6712731.645254101
344,Albanian,alb,41,20,Bambara,bam,12.5,-7.5,4151259.5461686775
345,Albanian,alb,41,20,Maltese,mlt,35.92,14.42,745556.60952937
346,Albanian,alb,41,20,Marshallese,msh,7.12,171.05,13918182.467338478
347,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
348,Albanian,alb,41,20,Arabic (Bani-Hassan),ahs,31,37,1887276.0837360073
349,Albanian,alb,41,20,Mauritian Creole,mcr,-20.33,57.5,7849958.008570928
350,Albanian,alb,41,20,Comorian,com,-12,44,6395627.255106396
351,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
352,Albanian,alb,41,20,Pohnpeian,poh,6.88,158.25,13214999.387657903
353,Albanian,alb,41,20,Romanian,rom,46,25,687296.0203321347
354,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
355,Albanian,alb,41,20,Khalkha,kha,47,105,6495925.240260434
356,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
357,Albanian,alb,41,20,Arabic (Moroccan),amr,34,-6,2414066.579107369
358,Albanian,alb,41,20,Makua,mua,-15,38.67,6524650.742507223
359,Albanian,alb,41,20,Burmese,brm,21,96,7355268.604054127
360,Albanian,alb,41,20,Ndonga,ndo,-18,17,6575166.954243422
361,Albanian,alb,41,20,Nauruan,nau,-0.5,166.92,14432431.706675684
362,Albanian,alb,41,20,Nepali,nep,28,85,5996769.676343811
363,Albanian,alb,41,20,Dutch,dut,52.5,6,1661105.6302052632
364,Albanian,alb,41,20,Papiamentu,pap,12.25,-69,9045035.874316394
365,Albanian,alb,41,20,French,fre,48,2,1622211.2891762704
366,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
367,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
368,Albanian,alb,41,20,Hausa,hau,12,7,3469041.4665456
369,Albanian,alb,41,20,Yoruba,yor,8,4.33,3987094.646302139
370,Albanian,alb,41,20,Niuean,niu,-19.05,-170.12,17411147.315621562
371,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
372,Albanian,alb,41,20,Chamorro,cha,13.45,144.75,11734597.5318771
373,Albanian,alb,41,20,Vietnamese,vie,10.5,106.5,8962434.353852041
374,Albanian,alb,41,20,Arabic (Gulf),arg,26,49,3144963.3893426484
375,Albanian,alb,41,20,Sindhi,sdh,26,69,4774875.5342297405
376,Albanian,alb,41,20,Palauan,pal,7.5,134.58,11470240.506995566
377,Albanian,alb,41,20,Arabic (Palestinian),apa,32,35.25,1688776.9607584905
378,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
379,Albanian,alb,41,20,Enga,ena,-5.5,143.67,13207431.736974642
380,Albanian,alb,41,20,Guaraní,gua,-26,-56,10808437.147115491
381,Albanian,alb,41,20,Spanish,spa,40,-4,2028204.3124215857
382,Albanian,alb,41,20,Cebuano,ceb,10,124,10439272.7886968
383,Albanian,alb,41,20,English,eng,52,0,1950451.0015858242
384,Albanian,alb,41,20,Polish,pol,52,20,1224514.3987260095
